companyName,customerType,vatNumber,email,pec,phone,contactName,contactSurname,contactPhone,contactEmail,operatingSiteAddressStreet,operatingSiteAddressCivicNumber,operatingSiteAddressCommonZip,operatingSiteAddressLocality,operatingSiteAddressCommon,legalSiteAddressStreet,legalSiteAddressCivicNumber,legalSiteAddressZip,legalSiteAddressLocality,legalSiteAddressCommon,insertionDate,lastContactDate,annualTurnover
Plambee,SAS,92-449-8837,tdaensf@ed.gov,tdaensf@jimdo.com,+46 816 422 2426,Tabbie,Daens,+994 121 392 2517,tdaensf@nsw.gov.au,Holy Cross,75802,87627,Sweden,41,Hoffman,7845,82205,Azerbaijan,102,2021-10-30 17:31:23,2022-06-19 22:40:41,94347.27
Livetube,PA,59-143-8714,dkovacsg@flavors.me,dkovacsg@about.me,+505 657 437 1172,Dionne,Kovacs,+7 111 667 8614,dkovacsg@typepad.com,7th,221,81965,Nicaragua,84,Katie,6853,83335,Russia,34,2022-07-10 14:28:13,2022-09-06 22:44:12,185930.81
Zooxo,SRL,34-142-4126,imatantsevh@chron.com,imatantsevh@nymag.com,+33 226 460 7377,Ivar,Matantsev,+51 418 220 5153,imatantsevh@pagesperso-orange.fr,Sunbrook,3,89103,France,126,Lerdahl,689,81404,Peru,39,2022-04-19 11:45:35,2022-07-21 23:11:34,25060.95
Feedspan,PA,87-629-6816,felsoni@unblog.fr,felsoni@cnn.com,+62 617 291 0747,Flossie,Elson,+86 238 325 8936,felsoni@ocn.ne.jp,Coleman,2671,83253,Indonesia,110,Rigney,8,85068,China,126,2022-03-18 12:30:32,2022-05-20 20:18:59,237494.8
Wikizz,SRL,21-745-0400,gcodij@zdnet.com,gcodij@ucsd.edu,+86 409 811 8004,Gypsy,Codi,+30 702 419 7214,gcodij@fema.gov,Gale,2794,86059,China,57,Helena,90978,82218,Greece,90,2022-07-29 16:51:34,2021-10-03 20:55:22,122214.3
Jabbersphere,SAS,59-954-9834,imckallk@com.com,imckallk@wordpress.org,+62 278 186 8117,Ilaire,McKall,+1 583 966 7423,imckallk@e-recht24.de,Melody,125,81976,Indonesia,29,Warner,59,83952,Canada,103,2022-05-30 21:44:34,2022-06-17 22:50:58,71535.62
Eimbee,SAS,49-510-0290,roraml@walmart.com,roraml@sciencedirect.com,+972 192 412 8402,Randal,Oram,+992 121 235 0780,roraml@vinaora.com,Farragut,23,83947,Israel,57,Marquette,0,84186,Tajikistan,70,2022-04-07 08:15:36,2022-01-19 07:07:44,187866.56
Chatterbridge,SPA,17-881-8886,jtumbeltym@hc360.com,jtumbeltym@storify.com,+47 103 266 6348,Jackelyn,Tumbelty,+81 696 962 0199,jtumbeltym@nydailynews.com,Westport,211,87792,Norway,43,Erie,5186,83877,Japan,40,2022-01-27 22:09:43,2022-05-30 11:02:28,228783.73
Zoozzy,SPA,07-243-8078,ngrievsonn@fastcompany.com,ngrievsonn@cyberchimps.com,+54 303 409 7296,Nessi,Grievson,+355 682 780 9369,ngrievsonn@topsy.com,Haas,9816,81229,Argentina,33,Forest Dale,5642,82647,Albania,69,2022-07-15 14:35:07,2022-07-21 10:32:43,298278.27
Fivebridge,PA,99-334-2836,schasteauo@globo.com,schasteauo@marriott.com,+33 939 929 3625,Sile,Chasteau,+86 321 242 6344,schasteauo@irs.gov,Kropf,0216,89484,France,33,Fisk,3451,85928,China,47,2021-10-03 01:06:59,2022-07-27 08:15:03,138316.95
Katz,SAS,27-845-7451,dhaynesp@apple.com,dhaynesp@a8.net,+1 685 437 5571,Darryl,Haynes,+93 968 584 6795,dhaynesp@sakura.ne.jp,Forest,975,84179,Canada,34,Nobel,982,87398,Afghanistan,128,2021-12-08 15:49:08,2021-09-23 16:43:22,101859.98
Linktype,PA,05-453-0036,givanyushinq@tripod.com,givanyushinq@comcast.net,+86 744 457 6210,Griffie,Ivanyushin,+7 240 502 0825,givanyushinq@shinystat.com,Petterle,1057,80409,China,31,Moulton,70278,87658,Russia,138,2022-09-11 04:12:06,2022-01-09 16:13:50,147132.24
Oyope,SRL,92-887-4515,ereilingerr@loc.gov,ereilingerr@auda.org.au,+86 920 617 3298,Elroy,Reilinger,+54 251 186 0590,ereilingerr@people.com.cn,Northwestern,248,82789,China,15,Warbler,432,83253,Argentina,91,2022-04-07 01:03:49,2022-01-21 06:27:07,201046.43
Thoughtstorm,PA,92-942-9998,gspellaceys@tuttocitta.it,gspellaceys@slideshare.net,+63 124 867 8161,Gawen,Spellacey,+63 443 474 2290,gspellaceys@forbes.com,Armistice,5,86029,Philippines,80,Pearson,460,86094,Philippines,103,2022-02-12 01:43:12,2021-12-25 10:38:56,241729.48
Quatz,SRL,28-326-0438,egillivert@unc.edu,egillivert@globo.com,+58 830 249 4768,Emelyne,Gilliver,+62 661 558 3541,egillivert@europa.eu,Johnson,8,88365,Venezuela,6,Ohio,05,83725,Indonesia,10,2022-01-31 12:30:32,2022-06-26 23:12:02,175269.23
Lazz,SRL,97-488-8832,ddoggu@prweb.com,ddoggu@symantec.com,+234 526 887 2943,Devan,Dogg,+55 348 118 1783,ddoggu@kickstarter.com,Warner,47,89866,Nigeria,89,Sachtjen,84682,85044,Brazil,64,2022-08-26 01:27:01,2022-08-30 06:38:37,176877.46
Twimbo,SPA,41-947-9536,trunciemanv@example.com,trunciemanv@g.co,+48 877 149 1039,Tremayne,Runcieman,+63 820 302 8892,trunciemanv@technorati.com,Trailsway,218,82581,Poland,127,Hanson,77,80249,Philippines,44,2022-05-20 05:12:28,2022-01-07 23:11:03,145745.13
Kwimbee,SRL,18-571-2222,dclemanceauw@webnode.com,dclemanceauw@xing.com,+86 942 882 9010,Dilan,Clemanceau,+7 711 431 6470,dclemanceauw@miitbeian.gov.cn,Stang,51,88679,China,125,Ilene,4,84342,Russia,76,2022-05-29 05:01:39,2022-05-24 03:49:26,277225.0
Twitternation,SPA,16-577-3267,mimisonx@cisco.com,mimisonx@wunderground.com,+86 180 962 1455,Meghan,Imison,+51 803 803 9001,mimisonx@loc.gov,Washington,8,87999,China,138,Daystar,2067,89013,Peru,62,2022-07-13 15:04:14,2022-02-04 08:10:34,67874.39
Ntags,PA,16-849-4442,cmeconiy@webeden.co.uk,cmeconiy@home.pl,+62 908 299 6370,Clarinda,Meconi,+86 505 793 8368,cmeconiy@netscape.com,Anthes,87489,80962,Indonesia,105,West,7414,80934,China,48,2022-06-26 11:05:08,2022-08-12 06:26:48,73542.74
Photojam,SRL,62-095-0806,nomearaz@statcounter.com,nomearaz@sina.com.cn,+62 125 413 7449,Nonnah,O Meara,+371 268 130 8755,nomearaz@behance.net,Kensington,778,86656,Indonesia,128,Coleman,139,82246,Latvia,5,2022-03-18 07:26:15,2022-05-15 16:39:42,289490.35
Meevee,SPA,80-506-8103,mdunwoody10@china.com.cn,mdunwoody10@hc360.com,+880 233 280 7717,Mortie,Dunwoody,+55 977 539 6044,mdunwoody10@samsung.com,Grover,4710,81273,Bangladesh,49,Morningstar,9,83048,Brazil,63,2022-08-17 22:50:54,2022-04-28 07:35:56,54821.03
Wordpedia,SRL,77-148-7008,jollis11@google.cn,jollis11@si.edu,+670 988 114 5878,Jeffie,Ollis,+86 290 469 4513,jollis11@pcworld.com,Sherman,7448,81051,East Timor,5,Sherman,67,82330,China,74,2022-04-29 13:54:16,2021-10-02 22:51:23,281387.63
Jabberstorm,PA,01-211-9711,gmenico12@homestead.com,gmenico12@reuters.com,+420 667 604 3684,Giulio,Menico,+39 258 302 5729,gmenico12@spotify.com,Fieldstone,8214,82742,Czech Republic,30,Arizona,39959,88503,Italy,33,2021-12-28 19:42:23,2022-03-19 19:04:50,288052.0
Tagcat,SAS,20-559-4129,dbrandsen13@nydailynews.com,dbrandsen13@godaddy.com,+234 104 120 0341,Damiano,Brandsen,+86 582 532 6924,dbrandsen13@hao123.com,Lien,542,85610,Nigeria,140,Hansons,55,80686,China,75,2022-07-08 06:19:50,2021-11-20 06:47:31,167725.1
Pixonyx,SRL,11-719-0431,jdriver14@gov.uk,jdriver14@bbb.org,+225 217 761 9779,June,Driver,+46 809 161 8534,jdriver14@tamu.edu,Waubesa,38146,86433,Ivory Coast,76,Scoville,6,82074,Sweden,80,2021-12-08 07:49:57,2022-02-04 14:09:16,59725.87
Mydeo,SAS,34-208-9402,baubin15@flickr.com,baubin15@chron.com,+351 813 620 0167,Bobby,Aubin,+7 853 316 8113,baubin15@bandcamp.com,Grasskamp,2,86834,Portugal,42,Jenna,64,87022,Russia,135,2021-10-30 01:01:49,2021-11-13 18:40:28,108956.09
Brightbean,SRL,80-813-8797,carckoll16@mozilla.org,carckoll16@yahoo.co.jp,+56 145 313 8692,Codie,Arckoll,+1 898 612 4539,carckoll16@marketwatch.com,Oak,51715,85262,Chile,133,Utah,29,86559,Canada,32,2022-08-19 10:52:19,2021-12-25 08:14:46,103562.09
Pixoboo,SPA,78-631-2547,aboaler17@bloglines.com,aboaler17@cnn.com,+595 921 421 5233,Alina,Boaler,+62 580 153 5026,aboaler17@chron.com,Melrose,1,87127,Paraguay,115,Hollow Ridge,337,89956,Indonesia,68,2022-01-03 18:42:11,2022-01-24 17:26:45,51317.09
Jabbersphere,SRL,92-633-3232,wjewis18@cnn.com,wjewis18@admin.ch,+7 325 963 9469,Wren,Jewis,+48 105 520 8528,wjewis18@unc.edu,Montana,13,86015,Russia,69,Independence,9,80347,Poland,127,2022-01-06 05:19:16,2021-09-20 01:49:57,262673.15
Aimbo,PA,54-744-6924,jcrudginton19@imdb.com,jcrudginton19@nydailynews.com,+966 949 140 1493,Julie,Crudginton,+7 631 698 1463,jcrudginton19@discovery.com,Grim,03,84255,Saudi Arabia,92,Troy,1633,81252,Russia,80,2022-08-03 19:56:00,2022-04-14 17:11:38,32936.48
Shuffletag,SAS,61-695-3025,kpetrelli1a@cdc.gov,kpetrelli1a@go.com,+66 396 185 2018,Kerri,Petrelli,+51 694 385 3711,kpetrelli1a@vk.com,Hanson,05620,82008,Thailand,119,Kinsman,7,86402,Peru,47,2022-01-31 07:32:52,2022-04-30 09:25:53,211574.08
Twitterbeat,SRL,94-308-0310,mrowthorn1b@netlog.com,mrowthorn1b@wp.com,+386 582 659 4538,Mike,Rowthorn,+62 759 300 8804,mrowthorn1b@ycombinator.com,Bultman,729,89208,Slovenia,85,Memorial,82,87855,Indonesia,109,2022-07-10 04:57:18,2022-04-10 09:59:21,151754.77
Latz,SAS,26-690-1193,hgirauld1c@tumblr.com,hgirauld1c@icio.us,+591 559 728 8529,Heddi,Girauld,+970 288 176 1206,hgirauld1c@adobe.com,Macpherson,6581,88313,Bolivia,122,Rowland,4,81071,Palestinian Territory,18,2021-11-19 13:58:31,2022-07-09 05:16:26,54691.4
Demimbu,PA,97-124-1428,rjennaway1d@oakley.com,rjennaway1d@yahoo.com,+1 243 639 8497,Rosanne,Jennaway,+66 120 205 4903,rjennaway1d@dailymail.co.uk,Laurel,3,83958,Canada,60,8th,5012,83198,Thailand,38,2022-08-06 03:33:10,2022-07-21 17:11:33,24062.7
